Tải ảnh lên hoặc Bật Webcam chụp,Chọn Kịch bản (Mô hình AI),Kết quả chẩn đoán,timestamp
.gradio\flagged\Tải ảnh lên hoặc Bật Webcam chụp\5d64f13283703d2bf5db\image.png,Kịch bản 2: Học sinh Test OULU,"{""label"": ""\u1ea2nh Gi\u1ea3 M\u1ea1o (Spoof)"", ""confidences"": [{""label"": ""\u1ea2nh Gi\u1ea3 M\u1ea1o (Spoof)"", ""confidence"": 0.7089635133743286}, {""label"": ""Ng\u01b0\u1eddi Th\u1eadt (Real)"", ""confidence"": 0.291036456823349}]}",2026-06-11 19:21:01.829292
.gradio\flagged\Tải ảnh lên hoặc Bật Webcam chụp\b5906cf68a061d94c85d\image.png,Kịch bản 3: Học sinh Test CASIA,"{""label"": ""\u1ea2nh Gi\u1ea3 M\u1ea1o (Spoof)"", ""confidences"": [{""label"": ""\u1ea2nh Gi\u1ea3 M\u1ea1o (Spoof)"", ""confidence"": 0.7912335991859436}, {""label"": ""Ng\u01b0\u1eddi Th\u1eadt (Real)"", ""confidence"": 0.2087664008140564}]}",2026-06-11 19:21:09.998973
.gradio\flagged\Tải ảnh lên hoặc Bật Webcam chụp\9591334b1887a6d33cdd\Gemini_Generated_Image_gqdcskgqdcskgqdc.png,Kịch bản 1: Học sinh Test MSU,"{""label"": ""Ng\u01b0\u1eddi Th\u1eadt (Real)"", ""confidences"": [{""label"": ""Ng\u01b0\u1eddi Th\u1eadt (Real)"", ""confidence"": 0.9464019536972046}, {""label"": ""\u1ea2nh Gi\u1ea3 M\u1ea1o (Spoof)"", ""confidence"": 0.05359799414873123}]}",2026-06-11 19:24:08.621112
.gradio\flagged\Tải ảnh lên hoặc Bật Webcam chụp\1af801572ea558e4c340\Gemini_Generated_Image_gqdcskgqdcskgqdc.png,Kịch bản 2: Học sinh Test OULU,"{""label"": ""Ng\u01b0\u1eddi Th\u1eadt (Real)"", ""confidences"": [{""label"": ""Ng\u01b0\u1eddi Th\u1eadt (Real)"", ""confidence"": 0.9558159708976746}, {""label"": ""\u1ea2nh Gi\u1ea3 M\u1ea1o (Spoof)"", ""confidence"": 0.04418405517935753}]}",2026-06-11 19:24:17.307731
.gradio\flagged\Tải ảnh lên hoặc Bật Webcam chụp\99ece9b7456fdbe7ce12\Gemini_Generated_Image_9ken229ken229ken.png,Kịch bản 3: Học sinh Test CASIA,"{""label"": ""Ng\u01b0\u1eddi Th\u1eadt (Real)"", ""confidences"": [{""label"": ""Ng\u01b0\u1eddi Th\u1eadt (Real)"", ""confidence"": 0.6910464763641357}, {""label"": ""\u1ea2nh Gi\u1ea3 M\u1ea1o (Spoof)"", ""confidence"": 0.30895349383354187}]}",2026-06-11 19:29:28.798613
.gradio\flagged\Tải ảnh lên hoặc Bật Webcam chụp\5a4cf049063c111b6178\Gemini_Generated_Image_9ken229ken229ken.png,Kịch bản 2: Học sinh Test OULU,"{""label"": ""Ng\u01b0\u1eddi Th\u1eadt (Real)"", ""confidences"": [{""label"": ""Ng\u01b0\u1eddi Th\u1eadt (Real)"", ""confidence"": 0.9677666425704956}, {""label"": ""\u1ea2nh Gi\u1ea3 M\u1ea1o (Spoof)"", ""confidence"": 0.03223340958356857}]}",2026-06-11 19:29:34.240674
.gradio\flagged\Tải ảnh lên hoặc Bật Webcam chụp\d43d5280f70beb32cc7e\Gemini_Generated_Image_9ken229ken229ken.png,Kịch bản 1: Học sinh Test MSU,"{""label"": ""Ng\u01b0\u1eddi Th\u1eadt (Real)"", ""confidences"": [{""label"": ""Ng\u01b0\u1eddi Th\u1eadt (Real)"", ""confidence"": 0.9548508524894714}, {""label"": ""\u1ea2nh Gi\u1ea3 M\u1ea1o (Spoof)"", ""confidence"": 0.04514913633465767}]}",2026-06-11 19:29:38.462950
